mainform;variation;count;details
fuck;fuck, fucked, fucking, fuckin', fuckin, fuckent, fuckeus, fuck', fucke, fucké, fuckerais, fuckées, fuckons, fu-cke, fu-ckeus, fuckerz, fuckeur, fuckeuses, fuckais, fuckings, fuckeuh;5774;fuck (5281), fucked (239), fucking (172), fuckin' (39), fuckin (18), fuckent (8), fuckeus (3), fuck' (2), fucke (2), fucké (2), fuckerais (1), fuckées (1), fuckons (1), fu-cke (1), fu-ckeus (1), fuckerz (1), fuckeur (1), fuckeuses (1), fuckais (0), fuckings (0), fuckeuh (0)
flow;flow, flows;4581;flow (4065), flows (516)
poto;poto, potos, poto';4008;poto (2994), potos (1013), poto' (1)
meuf;meuf, meufs, meuf', meufes, meufs';3330;meuf (2136), meufs (1177), meuf' (14), meufes (2), meufs' (1)
mc;mc, emcee, emcees, emcee's, emc's, m.c's, m.c.s, m.c;2490;mc (2403), emcee (45), emcees (29), emcee's (11), emc's (2), m.c's (0), m.c.s (0), m.c (0)
biff;biff, biff', biffe, biffs, biffes;2305;biff (2093), biff' (156), biffe (33), biffs (17), biffes (6)
mic;mic, mic', mics;2194;mic (1777), mic' (379), mics (38)
street;street, streets, streetzer, street'zer, te-stree, street-zer, streetz, te-stre, teu-stree;1966;street (1866), streets (25), streetzer (24), street'zer (19), te-stree (19), street-zer (10), streetz (1), te-stre (1), teu-stree (1)
keufs;keufs, keuf, keuffs, keuf', keu-fli, keufs', coeff', keufli;1862;keufs (1595), keuf (257), keuffs (3), keuf' (2), keu-fli (2), keufs' (1), coeff' (1), keufli (1)
tess;tess, tess', tec', tèce, té-c', tèss, téc', tèc', tesse, tèces, téce, te-c', téss', tés-c', 'té-c', té-c, tece, té-c's, té'ç, téc, tè-c, tè-ce, te-c, téss, tesse', 'té-c, téç;1854;tess (1374), tess' (278), tec' (45), tèce (36), té-c' (31), tèss (22), téc' (14), tèc' (10), tesse (8), tèces (5), téce (5), te-c' (4), téss' (3), tés-c' (3), 'té-c' (3), té-c (2), tece (2), té-c's (1), té'ç (1), téc (1), tè-c (1), tè-ce (1), te-c (1), téss (1), tesse' (1), 'té-c (1), téç (0)
beat;beat, beats, beatz, beatzz, beaté;1687;beat (1437), beats (232), beatz (15), beatzz (2), beaté (1)
big;big, bigs, big's, big';1603;big (1593), bigs (7), big's (2), big' (1)
bad;bad;1555;
life;life, lifes, life's;1564;life (1535), lifes (27), life's (2)
